example_id                                                                       | status | run_time        |
./spec/models/tournament_score_spec.rb[1:4:5]                                    | passed | 0.52272 seconds |
./spec/models/tournament_score_spec.rb[1:5:1]                                    | passed | 0.52245 seconds |
./spec/models/tournament_score_spec.rb[1:5:2]                                    | passed | 0.5358 seconds  |
./spec/models/tournament_score_spec.rb[1:5:3]                                    | passed | 0.52168 seconds |
./spec/models/tournament_spec.rb[1:1:1]                                          | passed | 0.17364 seconds |
./spec/models/tournament_spec.rb[1:1:2]                                          | passed | 0.17375 seconds |
./spec/models/tournament_spec.rb[1:1:3]                                          | passed | 0.17368 seconds |
./spec/models/tournament_spec.rb[1:1:4]                                          | passed | 0.17318 seconds |
./spec/models/tournament_spec.rb[1:1:5]                                          | passed | 0.17321 seconds |
./spec/models/tournament_spec.rb[1:2:1]                                          | passed | 0.18151 seconds |
./spec/models/tournament_spec.rb[1:2:2]                                          | passed | 0.18459 seconds |
./spec/models/tournament_spec.rb[1:2:3]                                          | passed | 0.20191 seconds |
./spec/models/tournament_spec.rb[1:2:4]                                          | passed | 0.17492 seconds |
./spec/models/tournament_spec.rb[1:2:5]                                          | passed | 0.17616 seconds |
./spec/models/tournament_spec.rb[1:2:6:1]                                        | passed | 0.17433 seconds |
./spec/models/tournament_spec.rb[1:2:7:1]                                        | passed | 0.17766 seconds |
./spec/models/tournament_spec.rb[1:2:8:1]                                        | passed | 0.17868 seconds |
./spec/models/tournament_spec.rb[1:2:9:1]                                        | passed | 0.17553 seconds |
./spec/models/tournament_spec.rb[1:2:10:1]                                       | passed | 0.17502 seconds |
./spec/models/tournament_spec.rb[1:3:1]                                          | passed | 0.17503 seconds |
./spec/models/tournament_spec.rb[1:3:2]                                          | passed | 0.17478 seconds |
./spec/models/tournament_spec.rb[1:4:1:1]                                        | passed | 0.36121 seconds |
./spec/models/tournament_spec.rb[1:4:2:1]                                        | passed | 0.18499 seconds |
./spec/models/tournament_spec.rb[1:5:1]                                          | passed | 0.18326 seconds |
./spec/models/tournament_spec.rb[1:5:2]                                          | passed | 0.53633 seconds |
./spec/models/tournament_spec.rb[1:5:3]                                          | passed | 0.54144 seconds |
./spec/models/tournament_spec.rb[1:6:1]                                          | passed | 0.17339 seconds |
./spec/models/tournament_spec.rb[1:6:2]                                          | passed | 0.1732 seconds  |
./spec/models/tournament_spec.rb[1:7:1]                                          | passed | 0.17316 seconds |
./spec/models/tournament_spec.rb[1:7:2]                                          | passed | 0.17345 seconds |
./spec/models/tournament_spec.rb[1:8:1]                                          | passed | 0.17563 seconds |
./spec/models/tournament_spec.rb[1:8:2]                                          | passed | 0.17406 seconds |
./spec/models/voice_handoff_spec.rb[1:1:1]                                       | passed | 0.00123 seconds |
./spec/models/voice_handoff_spec.rb[1:1:2]                                       | passed | 0.00092 seconds |
./spec/models/voice_handoff_spec.rb[1:2:1]                                       | passed | 0.00324 seconds |
./spec/models/voice_handoff_spec.rb[1:2:2]                                       | passed | 0.00345 seconds |
./spec/models/voice_handoff_spec.rb[1:2:3]                                       | passed | 0.0033 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:4]                                       | passed | 0.0034 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:5]                                       | passed | 0.00354 seconds |
./spec/models/voice_handoff_spec.rb[1:2:6]                                       | passed | 0.0024 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:7]                                       | passed | 0.00743 seconds |
./spec/models/voice_handoff_spec.rb[1:2:8:1]                                     | passed | 0.00319 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:1]                                     | passed | 0.00302 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:2]                                     | passed | 0.00289 seconds |
./spec/models/voice_handoff_spec.rb[1:3:1]                                       | passed | 0.00122 seconds |
./spec/models/voice_handoff_spec.rb[1:3:2]                                       | passed | 0.00127 seconds |
./spec/models/voice_handoff_spec.rb[1:4:1:1]                                     | passed | 0.01996 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:1]                                     | passed | 0.02659 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:2]                                     | passed | 0.02442 seconds |
./spec/models/voice_handoff_spec.rb[1:4:3:1]                                     | passed | 0.02496 seconds |
./spec/models/voice_handoff_spec.rb[1:4:4:1]                                     | passed | 0.02682 seconds |
./spec/models/voice_handoff_spec.rb[1:4:5:1]                                     | passed | 0.0218 seconds  |
./spec/models/voice_handoff_spec.rb[1:4:6:1]                                     | passed | 0.03049 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:1]                                     | passed | 0.00627 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:2]                                     | passed | 0.00635 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:1:1]                                   | passed | 0.0079 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:1:2:1]                                   | passed | 0.00787 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:3:1]                                   | passed | 0.0068 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:2:1:1]                                   | passed | 0.00767 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:2:1]                                   | passed | 0.0075 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:2:3:1]                                   | passed | 0.00704 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:1]                                     | passed | 0.00723 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                     | passed | 0.00769 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                     | passed | 0.00773 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                                   | passed | 0.00729 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                                   | passed | 0.00741 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                                   | passed | 0.00752 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                                   | passed | 0.00702 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                                   | passed | 0.00806 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:1]                                      | passed | 0.00136 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:2]                                      | passed | 0.00121 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:3]                                      | passed | 0.00117 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:1]                                      | passed | 0.0017 seconds  |
./spec/models/waitlist_entry_spec.rb[1:2:2]                                      | passed | 0.00318 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:3:1]                                    | passed | 0.18874 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:4:1]                                    | passed | 0.18182 seconds |
./spec/models/waitlist_entry_spec.rb[1:3:1]                                      | passed | 0.00119 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:1:1]                                    | passed | 0.36583 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:2:1]                                    | passed | 0.38044 seconds |
./spec/models/waitlist_entry_spec.rb[1:5:1]                                      | passed | 0.18756 seconds |
./spec/models/waitlist_entry_spec.rb[1:6:1]                                      | passed | 0.18621 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:1]                                    | passed | 0.00098 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:2]                                    | passed | 0.00077 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:1]                                    | passed | 0.00162 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:2]                                    | failed | 0.0034 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:3]                                    | passed | 0.00159 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:1]                                  | passed | 0.00085 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:2]                                  | passed | 0.00104 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:3]                                  | passed | 0.00085 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:1]                                  | passed | 0.00091 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:2]                                  | passed | 0.00104 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:1]                                  | passed | 0.00089 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:2]                                  | passed | 0.00107 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:3]                                  | passed | 0.00265 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:1:1]                                  | passed | 0.00498 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:2:1]                                  | passed | 0.00832 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:3:1]                                  | passed | 0.00828 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:1]                                  | passed | 0.00088 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:2]                                  | passed | 0.0009 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:4:1:3]                                  | passed | 0.00097 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:1]                                  | passed | 0.0024 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:5:1:2]                                  | passed | 0.00235 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:1]                                  | passed | 0.00473 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:2]                                  | passed | 0.00493 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:1]                                  | passed | 0.00777 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:2]                                  | passed | 0.007 seconds   |
./spec/models/webhook_endpoint_spec.rb[1:6:1]                                    | passed | 0.0007 seconds  |
./spec/models/webhook_event_spec.rb[1:1:1]                                       | passed | 0.00095 seconds |
./spec/models/webhook_event_spec.rb[1:2:1]                                       | passed | 0.00153 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                                       | passed | 0.00127 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                                       | passed | 0.00127 seconds |
./spec/models/webhook_event_spec.rb[1:2:4]                                       | passed | 0.00129 seconds |
./spec/models/webhook_event_spec.rb[1:2:5]                                       | passed | 0.00123 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                                       | passed | 0.00108 seconds |
./spec/models/webhook_event_spec.rb[1:4:1:1]                                     | passed | 0.01128 seconds |
./spec/models/webhook_event_spec.rb[1:4:2:1]                                     | passed | 0.00764 seconds |
./spec/models/webhook_event_spec.rb[1:4:3:1]                                     | passed | 0.01437 seconds |
./spec/models/webhook_event_spec.rb[1:4:4:1]                                     | passed | 0.01456 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:1]                                     | passed | 0.00317 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:2]                                     | passed | 0.00323 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:3]                                     | passed | 0.0033 seconds  |
./spec/models/webhook_event_spec.rb[1:5:1:4]                                     | passed | 0.00333 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:1]                                     | passed | 0.00332 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:2]                                     | passed | 0.0039 seconds  |
./spec/models/webhook_event_spec.rb[1:5:2:3]                                     | passed | 0.00598 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:1]                                     | passed | 0.00412 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:2]                                     | passed | 0.00438 seconds |
./spec/models/webhook_event_spec.rb[1:5:4:1]                                     | passed | 0.0046 seconds  |
./spec/models/webhook_event_spec.rb[1:5:5:1]                                     | passed | 0.00399 seconds |
./spec/models/webhook_event_spec.rb[1:5:6:1]                                     | passed | 0.00337 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:1]                                     | passed | 0.03257 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:2]                                     | passed | 0.00306 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                                | passed | 0.17925 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                                | passed | 0.17953 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                              | passed | 0.18028 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:2]                              | passed | 0.17914 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:3]                              | passed | 0.17963 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:4]                              | passed | 0.17877 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:5]                              | passed | 0.17859 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:6]                              | passed | 0.17829 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]                              | passed | 0.17921 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:2]                              | passed | 0.17864 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:3]                              | passed | 0.1792 seconds  |
./spec/policies/booking_policy_spec.rb[1:1:1]                                    | passed | 0.18268 seconds |
./spec/policies/booking_policy_spec.rb[1:1:2]                                    | passed | 0.3583 seconds  |
./spec/policies/booking_policy_spec.rb[1:1:3]                                    | passed | 0.35838 seconds |
./spec/policies/booking_policy_spec.rb[1:1:4]                                    | passed | 0.36027 seconds |
./spec/policies/booking_policy_spec.rb[1:1:5]                                    | passed | 0.36202 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1]                                    | passed | 0.18236 seconds |
./spec/policies/booking_policy_spec.rb[1:2:2]                                    | passed | 0.36161 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                                    | passed | 0.18256 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2]                                    | passed | 0.3588 seconds  |
./spec/policies/booking_policy_spec.rb[1:3:3]                                    | passed | 0.35804 seconds |
./spec/policies/booking_policy_spec.rb[1:3:4]                                    | passed | 0.35983 seconds |
./spec/policies/booking_policy_spec.rb[1:3:5]                                    | passed | 0.35753 seconds |
./spec/policies/booking_policy_spec.rb[1:4:1]                                    | passed | 0.35622 seconds |
./spec/policies/booking_policy_spec.rb[1:4:2]                                    | passed | 0.36077 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                                    | passed | 0.3736 seconds  |
./spec/policies/booking_policy_spec.rb[1:4:4]                                    | passed | 0.18455 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                                    | passed | 0.36042 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2]                                    | passed | 0.35868 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3]                                    | passed | 0.36493 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4]                                    | passed | 0.18356 seconds |
./spec/policies/booking_policy_spec.rb[1:6:1]                                    | passed | 0.53857 seconds |
./spec/policies/booking_policy_spec.rb[1:6:2]                                    | passed | 0.36082 seconds |
./spec/policies/course_policy_spec.rb[1:1:1]                                     | passed | 0.17815 seconds |
./spec/policies/course_policy_spec.rb[1:1:2]                                     | passed | 0.18143 seconds |
./spec/policies/course_policy_spec.rb[1:2:1]                                     | passed | 0.17782 seconds |
./spec/policies/course_policy_spec.rb[1:2:2]                                     | passed | 0.1778 seconds  |
./spec/policies/course_policy_spec.rb[1:2:3]                                     | passed | 0.178 seconds   |
./spec/policies/course_policy_spec.rb[1:2:4]                                     | passed | 0.17989 seconds |
./spec/policies/course_policy_spec.rb[1:2:5]                                     | passed | 0.17743 seconds |
./spec/policies/course_policy_spec.rb[1:2:6]                                     | passed | 0.17797 seconds |
./spec/policies/course_policy_spec.rb[1:3:1]                                     | passed | 0.18074 seconds |
./spec/policies/course_policy_spec.rb[1:3:2]                                     | passed | 0.17775 seconds |
./spec/policies/course_policy_spec.rb[1:3:3]                                     | passed | 0.17738 seconds |
./spec/policies/course_policy_spec.rb[1:4:1]                                     | passed | 0.52676 seconds |
./spec/policies/course_policy_spec.rb[1:4:2]                                     | passed | 0.52737 seconds |
./spec/policies/course_policy_spec.rb[1:5:1]                                     | passed | 0.18244 seconds |
./spec/requests/api/sessions_spec.rb[1:1:1]                                      | passed | 0.37526 seconds |
./spec/requests/api/sessions_spec.rb[1:1:2]                                      | failed | 0.37475 seconds |
./spec/requests/api/sessions_spec.rb[1:1:3]                                      | failed | 0.3721 seconds  |
./spec/requests/api/sessions_spec.rb[1:1:4]                                      | passed | 0.3718 seconds  |
./spec/requests/api/sessions_spec.rb[1:1:5]                                      | passed | 0.00169 seconds |
./spec/requests/api/sessions_spec.rb[1:2:1]                                      | passed | 0.37483 seconds |
./spec/requests/api/sessions_spec.rb[1:2:2]                                      | passed | 0.38544 seconds |
./spec/requests/api/sessions_spec.rb[1:2:3]                                      | passed | 0.3728 seconds  |
./spec/requests/api/sessions_spec.rb[1:2:4]                                      | failed | 0.19109 seconds |
./spec/requests/api/sessions_spec.rb[1:2:5]                                      | passed | 0.00122 seconds |
./spec/requests/api/sessions_spec.rb[1:2:6]                                      | passed | 0.0012 seconds  |
./spec/requests/api/sessions_spec.rb[1:3:1]                                      | failed | 0.37297 seconds |
./spec/requests/api/sessions_spec.rb[1:3:2]                                      | passed | 0.00134 seconds |
./spec/requests/api/sessions_spec.rb[1:4:1]                                      | passed | 0.19606 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1]                                   | passed | 0.00899 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2]                                   | passed | 0.00831 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3]                                   | passed | 0.00828 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4]                                   | passed | 0.00507 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:5:1]                                 | passed | 0.03135 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:1]                                   | passed | 0.00812 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:2]                                   | passed | 0.00758 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:3]                                   | passed | 0.01146 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:4]                                   | passed | 0.00679 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:1]                                   | passed | 0.00698 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:2]                                   | passed | 0.01218 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:3]                                   | passed | 0.00557 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:4]                                   | passed | 0.00625 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:1]                                 | passed | 0.00439 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:2]                                 | passed | 0.00502 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:3]                                 | passed | 0.00456 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:1]                                   | passed | 0.00687 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:2]                                   | passed | 0.00908 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:3]                                   | passed | 0.0054 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:4:4]                                   | passed | 0.0071 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:5:1]                                   | passed | 0.00636 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:2]                                   | passed | 0.00958 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:3]                                   | passed | 0.00642 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:1]                                   | passed | 0.0063 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:6:2]                                   | passed | 0.00722 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:3]                                   | passed | 0.00644 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:4]                                   | passed | 0.00665 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:1]                                   | passed | 0.00102 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:2]                                   | passed | 0.00587 seconds |
./spec/requests/api_integration_spec.rb[1:1:1]                                   | failed | 0.19724 seconds |
./spec/requests/api_integration_spec.rb[1:2:1]                                   | passed | 0.004 seconds   |
./spec/requests/api_integration_spec.rb[1:2:2]                                   | passed | 0.00418 seconds |
./spec/requests/api_integration_spec.rb[1:2:3]                                   | passed | 0.00806 seconds |
./spec/requests/api_integration_spec.rb[1:3:1]                                   | passed | 0.00482 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:1]                                 | passed | 0.01496 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:2]                                 | passed | 0.00452 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:1]                                 | passed | 0.00174 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:2]                                 | passed | 0.00075 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:3:1]                                 | passed | 0.00076 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                                 | passed | 0.00114 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                                 | passed | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                                 | passed | 0.00111 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                                 | passed | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                                 | passed | 0.00207 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                                 | passed | 0.00643 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                                 | passed | 0.00111 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                                 | passed | 0.00152 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:1]            | passed | 0.00337 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:2]            | passed | 0.00477 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:3]            | passed | 0.00357 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:1]            | passed | 0.00082 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:2]            | passed | 0.00202 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:3]            | passed | 0.00202 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:4]            | passed | 0.00202 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:5]            | passed | 0.0022 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:3:1]            | passed | 0.00155 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:1]            | passed | 0.00404 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:2]            | passed | 0.00383 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:3]            | passed | 0.00414 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:4]            | passed | 0.00458 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:5]            | passed | 0.00394 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:6]            | passed | 0.00396 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:7]            | passed | 0.00354 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:1]                      | passed | 0.00453 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:2]                      | passed | 0.00414 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:3]                      | passed | 0.00363 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:4]                      | passed | 0.00667 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:2:1]                      | passed | 0.0035 seconds  |
./spec/services/accounting/connect_service_spec.rb[1:1:3:1]                      | passed | 0.00087 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:2]                      | passed | 0.00208 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:3]                      | failed | 0.00205 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:4]                      | failed | 0.00624 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:5]                      | failed | 0.00616 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:1]                   | passed | 0.00475 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:2]                   | passed | 0.00471 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:3]                   | passed | 0.18683 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:2:1]                   | passed | 0.00215 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:3:1]                   | passed | 0.00432 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:1]                   | passed | 0.00101 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:2]                   | passed | 0.00204 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:1]                      | passed | 0.17918 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:2]                      | passed | 0.18606 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:2:1]                      | passed | 0.18002 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:3:1]                      | passed | 0.38657 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:4:1]                      | passed | 0.00084 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:5:1]                      | passed | 0.00095 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:1]             | passed | 0.18046 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:2]             | passed | 0.18513 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:3]             | passed | 0.18291 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:1]             | passed | 0.00107 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:2]             | passed | 0.00165 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:3:1]             | passed | 0.00094 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:1:1]                     | passed | 0.52879 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:2:1]                     | passed | 0.17934 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:3:1]                     | passed | 0.17924 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:4:1]                     | passed | 0.18133 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:5:1]                     | passed | 0.17928 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:1]                | passed | 0.17936 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:2]                | passed | 0.17978 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:3]                | passed | 0.17932 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:4]                | passed | 0.17958 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:1]                | passed | 0.1788 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:2]                | passed | 0.17956 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:3]                | passed | 0.17923 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:1]                | passed | 0.1796 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:2]                | passed | 0.17903 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:4:1]                | passed | 0.17961 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:5:1]                | passed | 0.17946 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:6:1]                | passed | 0.00105 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]                 | passed | 0.19092 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]                 | passed | 0.19328 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]                 | passed | 0.19463 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]                 | passed | 0.18981 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]                 | passed | 0.1806 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]                 | passed | 0.18176 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]                 | passed | 0.18109 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]                 | passed | 0.18069 seconds |
