example_id                                                                             | status | run_time        |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                           | passed | 0.00788 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                           | passed | 0.00748 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                                         | passed | 0.00725 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                                         | passed | 0.00779 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                                         | passed | 0.0077 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                                         | passed | 0.00733 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                                         | passed | 0.0079 seconds  |
./spec/models/waitlist_entry_spec.rb[1:1:1]                                            | passed | 0.00121 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:2]                                            | passed | 0.00141 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:3]                                            | passed | 0.00134 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:1]                                            | passed | 0.00167 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:2]                                            | passed | 0.00314 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:3:1]                                          | passed | 0.19982 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:4:1]                                          | passed | 0.18021 seconds |
./spec/models/waitlist_entry_spec.rb[1:3:1]                                            | passed | 0.00113 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:1:1]                                          | passed | 0.36327 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:2:1]                                          | passed | 0.36409 seconds |
./spec/models/waitlist_entry_spec.rb[1:5:1]                                            | passed | 0.18763 seconds |
./spec/models/waitlist_entry_spec.rb[1:6:1]                                            | passed | 0.18482 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:1]                                          | passed | 0.00098 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:2]                                          | passed | 0.00074 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:1]                                          | passed | 0.00146 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:2]                                          | passed | 0.00136 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3:1]                                        | passed | 0.00086 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3:2]                                        | passed | 0.0009 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:3:3]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:1]                                        | passed | 0.00092 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:2]                                        | passed | 0.00125 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:1]                                        | passed | 0.00087 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:2]                                        | passed | 0.00085 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:3]                                        | passed | 0.00251 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:1:1]                                        | passed | 0.00498 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:2:1]                                        | passed | 0.00867 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:3:1]                                        | passed | 0.00808 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:1]                                        | passed | 0.00088 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:2]                                        | passed | 0.00067 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:3]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:1]                                        | passed | 0.00234 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:2]                                        | passed | 0.00228 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:1]                                        | passed | 0.00451 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:2]                                        | passed | 0.00506 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:1]                                        | passed | 0.00614 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:2]                                        | passed | 0.00677 seconds |
./spec/models/webhook_endpoint_spec.rb[1:6:1]                                          | passed | 0.00072 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                                             | passed | 0.00089 seconds |
./spec/models/webhook_event_spec.rb[1:2:1]                                             | passed | 0.00133 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                                             | passed | 0.00122 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                                             | passed | 0.00113 seconds |
./spec/models/webhook_event_spec.rb[1:2:4]                                             | passed | 0.00132 seconds |
./spec/models/webhook_event_spec.rb[1:2:5]                                             | passed | 0.00114 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                                             | passed | 0.00104 seconds |
./spec/models/webhook_event_spec.rb[1:4:1:1]                                           | passed | 0.00784 seconds |
./spec/models/webhook_event_spec.rb[1:4:2:1]                                           | passed | 0.00694 seconds |
./spec/models/webhook_event_spec.rb[1:4:3:1]                                           | passed | 0.0164 seconds  |
./spec/models/webhook_event_spec.rb[1:4:4:1]                                           | passed | 0.01196 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:1]                                           | passed | 0.00276 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:2]                                           | passed | 0.00271 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:3]                                           | passed | 0.00276 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:4]                                           | passed | 0.0028 seconds  |
./spec/models/webhook_event_spec.rb[1:5:2:1]                                           | passed | 0.0028 seconds  |
./spec/models/webhook_event_spec.rb[1:5:2:2]                                           | passed | 0.00274 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:3]                                           | passed | 0.00475 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:1]                                           | passed | 0.00418 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:2]                                           | passed | 0.00433 seconds |
./spec/models/webhook_event_spec.rb[1:5:4:1]                                           | passed | 0.00401 seconds |
./spec/models/webhook_event_spec.rb[1:5:5:1]                                           | passed | 0.00373 seconds |
./spec/models/webhook_event_spec.rb[1:5:6:1]                                           | passed | 0.00296 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:1]                                           | passed | 0.00275 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:2]                                           | passed | 0.00233 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                                      | passed | 0.18253 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                                      | passed | 0.18132 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                                    | passed | 0.17973 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:2]                                    | passed | 0.18041 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:3]                                    | passed | 0.17981 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:4]                                    | passed | 0.18009 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:5]                                    | passed | 0.17947 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:6]                                    | passed | 0.18022 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]                                    | passed | 0.17943 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:2]                                    | passed | 0.17934 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:3]                                    | passed | 0.1807 seconds  |
./spec/policies/booking_policy_spec.rb[1:1:1]                                          | passed | 0.18266 seconds |
./spec/policies/booking_policy_spec.rb[1:1:2]                                          | passed | 0.36271 seconds |
./spec/policies/booking_policy_spec.rb[1:1:3]                                          | passed | 0.35969 seconds |
./spec/policies/booking_policy_spec.rb[1:1:4]                                          | passed | 0.3597 seconds  |
./spec/policies/booking_policy_spec.rb[1:1:5]                                          | passed | 0.36035 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1]                                          | passed | 0.18443 seconds |
./spec/policies/booking_policy_spec.rb[1:2:2]                                          | passed | 0.36094 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                                          | passed | 0.18282 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2]                                          | passed | 0.35974 seconds |
./spec/policies/booking_policy_spec.rb[1:3:3]                                          | passed | 0.36106 seconds |
./spec/policies/booking_policy_spec.rb[1:3:4]                                          | passed | 0.35947 seconds |
./spec/policies/booking_policy_spec.rb[1:3:5]                                          | passed | 0.35976 seconds |
./spec/policies/booking_policy_spec.rb[1:4:1]                                          | passed | 0.36007 seconds |
./spec/policies/booking_policy_spec.rb[1:4:2]                                          | passed | 0.35993 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                                          | passed | 0.36173 seconds |
./spec/policies/booking_policy_spec.rb[1:4:4]                                          | passed | 0.18394 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                                          | passed | 0.35992 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2]                                          | passed | 0.35949 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3]                                          | passed | 0.36043 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4]                                          | passed | 0.18314 seconds |
./spec/policies/booking_policy_spec.rb[1:6:1]                                          | passed | 0.54001 seconds |
./spec/policies/booking_policy_spec.rb[1:6:2]                                          | passed | 0.36218 seconds |
./spec/policies/course_policy_spec.rb[1:1:1]                                           | passed | 0.18033 seconds |
./spec/policies/course_policy_spec.rb[1:1:2]                                           | passed | 0.18052 seconds |
./spec/policies/course_policy_spec.rb[1:2:1]                                           | passed | 0.17953 seconds |
./spec/policies/course_policy_spec.rb[1:2:2]                                           | passed | 0.18019 seconds |
./spec/policies/course_policy_spec.rb[1:2:3]                                           | passed | 0.17996 seconds |
./spec/policies/course_policy_spec.rb[1:2:4]                                           | passed | 0.18042 seconds |
./spec/policies/course_policy_spec.rb[1:2:5]                                           | passed | 0.18009 seconds |
./spec/policies/course_policy_spec.rb[1:2:6]                                           | passed | 0.17966 seconds |
./spec/policies/course_policy_spec.rb[1:3:1]                                           | passed | 0.17971 seconds |
./spec/policies/course_policy_spec.rb[1:3:2]                                           | passed | 0.1797 seconds  |
./spec/policies/course_policy_spec.rb[1:3:3]                                           | passed | 0.17972 seconds |
./spec/policies/course_policy_spec.rb[1:4:1]                                           | passed | 0.53148 seconds |
./spec/policies/course_policy_spec.rb[1:4:2]                                           | passed | 0.53159 seconds |
./spec/policies/course_policy_spec.rb[1:5:1]                                           | passed | 0.18376 seconds |
./spec/requests/api/sessions_spec.rb[1:1:1]                                            | passed | 0.43744 seconds |
./spec/requests/api/sessions_spec.rb[1:1:2]                                            | passed | 0.35764 seconds |
./spec/requests/api/sessions_spec.rb[1:1:3]                                            | passed | 0.35677 seconds |
./spec/requests/api/sessions_spec.rb[1:1:4]                                            | passed | 0.40512 seconds |
./spec/requests/api/sessions_spec.rb[1:1:5]                                            | passed | 0.00254 seconds |
./spec/requests/api/sessions_spec.rb[1:2:1]                                            | passed | 0.35703 seconds |
./spec/requests/api/sessions_spec.rb[1:2:2]                                            | passed | 0.36616 seconds |
./spec/requests/api/sessions_spec.rb[1:2:3]                                            | passed | 0.35693 seconds |
./spec/requests/api/sessions_spec.rb[1:2:4]                                            | passed | 0.18338 seconds |
./spec/requests/api/sessions_spec.rb[1:2:5]                                            | passed | 0.0015 seconds  |
./spec/requests/api/sessions_spec.rb[1:2:6]                                            | passed | 0.00141 seconds |
./spec/requests/api/sessions_spec.rb[1:3:1]                                            | failed | 0.35796 seconds |
./spec/requests/api/sessions_spec.rb[1:3:2]                                            | passed | 0.00146 seconds |
./spec/requests/api/sessions_spec.rb[1:4:1]                                            | passed | 0.18071 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1]                                         | passed | 0.00884 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2]                                         | passed | 0.00849 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3]                                         | passed | 0.01616 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4]                                         | passed | 0.00547 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:5:1]                                       | passed | 0.03471 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:1]                                         | passed | 0.00809 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:2]                                         | passed | 0.00737 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:3]                                         | passed | 0.00796 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:4]                                         | passed | 0.00907 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:1]                                         | passed | 0.00567 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:2]                                         | passed | 0.00616 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:3]                                         | passed | 0.0071 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:3:4]                                         | passed | 0.0053 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:1]                                       | passed | 0.00417 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:2]                                       | passed | 0.00416 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:3]                                       | passed | 0.00403 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:1]                                         | passed | 0.00664 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:2]                                         | passed | 0.00632 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:3]                                         | passed | 0.00554 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:4]                                         | passed | 0.00686 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:1]                                         | passed | 0.00621 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:2]                                         | passed | 0.00714 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:3]                                         | passed | 0.00623 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:1]                                         | passed | 0.00614 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:2]                                         | passed | 0.00743 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:3]                                         | passed | 0.00658 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:4]                                         | passed | 0.00648 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:1]                                         | passed | 0.00194 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:2]                                         | passed | 0.01519 seconds |
./spec/requests/api_integration_spec.rb[1:1:1]                                         | failed | 0.20083 seconds |
./spec/requests/api_integration_spec.rb[1:2:1]                                         | passed | 0.00426 seconds |
./spec/requests/api_integration_spec.rb[1:2:2]                                         | passed | 0.00426 seconds |
./spec/requests/api_integration_spec.rb[1:2:3]                                         | passed | 0.00699 seconds |
./spec/requests/api_integration_spec.rb[1:3:1]                                         | passed | 0.00421 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:1]                                       | passed | 0.02986 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:2]                                       | passed | 0.00483 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:1]                                       | passed | 0.00365 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:2]                                       | passed | 0.00085 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:3:1]                                       | passed | 0.00091 seconds |
./spec/requests/health_spec.rb[1:1:1]                                                  | passed | 0.00287 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                                       | passed | 0.00129 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                                       | passed | 0.00123 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                                       | passed | 0.00137 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                                       | passed | 0.0024 seconds  |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                                       | passed | 0.00131 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                                       | passed | 0.00126 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                                       | passed | 0.00123 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                                       | passed | 0.00122 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:1]                  | passed | 0.00384 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:2]                  | passed | 0.00815 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:3]                  | passed | 0.00471 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:1]                  | passed | 0.00079 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:2]                  | passed | 0.00159 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:3]                  | passed | 0.00198 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:4]                  | passed | 0.00176 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:5]                  | passed | 0.00177 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:3:1]                  | passed | 0.00397 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:1]                  | passed | 0.00314 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:2]                  | passed | 0.00365 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:3]                  | passed | 0.00369 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:4]                  | passed | 0.00339 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:5]                  | passed | 0.00366 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:6]                  | passed | 0.0036 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:7]                  | passed | 0.00312 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:1]                            | passed | 0.00335 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:2]                            | passed | 0.00324 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:3]                            | passed | 0.00348 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:4]                            | passed | 0.00389 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:2:1]                            | passed | 0.00303 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:1]                            | passed | 0.00072 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:2]                            | passed | 0.00147 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:3]                            | passed | 0.00148 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:4]                            | passed | 0.0016 seconds  |
./spec/services/accounting/connect_service_spec.rb[1:1:3:5]                            | passed | 0.00137 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:1]                         | passed | 0.00418 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:2]                         | passed | 0.0051 seconds  |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:3]                         | passed | 0.18808 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:2:1]                         | passed | 0.00215 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:3:1]                         | passed | 0.00582 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:1]                         | passed | 0.00083 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:2]                         | passed | 0.00211 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:1]                            | passed | 0.17926 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:2]                            | passed | 0.1801 seconds  |
./spec/services/auth/register_user_service_spec.rb[1:1:2:1]                            | passed | 0.17981 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:3:1]                            | passed | 0.35578 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:4:1]                            | passed | 0.00092 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:5:1]                            | passed | 0.00114 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:1]                   | passed | 0.1795 seconds  |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:2]                   | passed | 0.1792 seconds  |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:3]                   | passed | 0.18049 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:1]                   | passed | 0.00088 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:2]                   | passed | 0.00093 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:3:1]                   | passed | 0.00109 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:1:1]                           | passed | 0.533 seconds   |
./spec/services/auth/reset_password_service_spec.rb[1:1:2:1]                           | passed | 0.18038 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:3:1]                           | passed | 0.18043 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:4:1]                           | passed | 0.17943 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:5:1]                           | passed | 0.17868 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:1]                      | passed | 0.17822 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:2]                      | passed | 0.17863 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:3]                      | passed | 0.17778 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:4]                      | passed | 0.17813 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:1]                      | passed | 0.17786 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:2]                      | passed | 0.17823 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:3]                      | passed | 0.17819 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:1]                      | passed | 0.17804 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:2]                      | passed | 0.17819 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:4:1]                      | passed | 0.17758 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:5:1]                      | passed | 0.17868 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:6:1]                      | passed | 0.0012 seconds  |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18611 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:2]                       | passed | 0.18782 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18573 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18736 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:5]                       | passed | 0.19 seconds    |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:6]                       | passed | 0.18584 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18423 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:3:1]                       | passed | 0.1834 seconds  |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:4:1]                       | passed | 0.00123 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:1]                       | passed | 0.19005 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:2]                       | passed | 0.1871 seconds  |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:6:1]                       | passed | 0.18634 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18766 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:8:1]                       | passed | 0.18618 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:9:1]                       | passed | 0.18795 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:10:1]                      | passed | 0.18756 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:1]                   | passed | 0.00493 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:2]                   | passed | 0.00505 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:3]                   | passed | 0.0051 seconds  |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:1]                   | passed | 0.00496 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:2]                   | passed | 0.00498 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:3:1]                   | passed | 0.00567 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:4:1]                   | passed | 0.00516 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:5:1]                   | passed | 0.00505 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:6:1]                   | passed | 0.00533 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:1]                   | passed | 0.00101 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:2]                   | passed | 0.00497 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18833 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]                       | passed | 0.19075 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18882 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18959 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18177 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18799 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18305 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]                       | passed | 0.19895 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]                       | passed | 0.36439 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18716 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]               | passed | 0.1894 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]               | passed | 0.19482 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]               | passed | 0.19101 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]               | passed | 0.18964 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]               | passed | 0.18882 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]               | passed | 0.18908 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]               | passed | 0.18962 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]               | passed | 0.18975 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]               | passed | 0.18774 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]               | passed | 0.18986 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]               | passed | 0.18327 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]               | passed | 0.18336 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]               | passed | 0.18177 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]               | passed | 0.18258 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]               | passed | 0.18157 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]               | passed | 0.18243 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]               | passed | 0.18128 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]               | passed | 0.36452 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]               | passed | 0.17887 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18519 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:2]                       | passed | 0.18652 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18789 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18508 seconds |
