example_id                                                                             | status | run_time        |
./spec/models/tournament_score_spec.rb[1:2:3]                                          | passed | 0.52789 seconds |
./spec/models/tournament_score_spec.rb[1:2:4]                                          | passed | 0.52756 seconds |
./spec/models/tournament_score_spec.rb[1:2:5]                                          | passed | 0.52703 seconds |
./spec/models/tournament_score_spec.rb[1:3:1]                                          | passed | 0.52525 seconds |
./spec/models/tournament_score_spec.rb[1:3:2]                                          | passed | 0.52546 seconds |
./spec/models/tournament_score_spec.rb[1:4:1]                                          | passed | 0.5253 seconds  |
./spec/models/tournament_score_spec.rb[1:4:2]                                          | passed | 0.52666 seconds |
./spec/models/tournament_score_spec.rb[1:4:3]                                          | passed | 0.52507 seconds |
./spec/models/tournament_score_spec.rb[1:4:4]                                          | passed | 0.52503 seconds |
./spec/models/tournament_score_spec.rb[1:4:5]                                          | passed | 0.5254 seconds  |
./spec/models/tournament_score_spec.rb[1:5:1]                                          | passed | 0.52489 seconds |
./spec/models/tournament_score_spec.rb[1:5:2]                                          | passed | 0.52773 seconds |
./spec/models/tournament_score_spec.rb[1:5:3]                                          | passed | 0.52551 seconds |
./spec/models/tournament_spec.rb[1:1:1]                                                | passed | 0.17632 seconds |
./spec/models/tournament_spec.rb[1:1:2]                                                | passed | 0.17585 seconds |
./spec/models/tournament_spec.rb[1:1:3]                                                | passed | 0.17587 seconds |
./spec/models/tournament_spec.rb[1:1:4]                                                | passed | 0.17728 seconds |
./spec/models/tournament_spec.rb[1:1:5]                                                | passed | 0.17506 seconds |
./spec/models/tournament_spec.rb[1:2:1]                                                | passed | 0.17662 seconds |
./spec/models/tournament_spec.rb[1:2:2]                                                | passed | 0.1763 seconds  |
./spec/models/tournament_spec.rb[1:2:3]                                                | passed | 0.17665 seconds |
./spec/models/tournament_spec.rb[1:2:4]                                                | passed | 0.17637 seconds |
./spec/models/tournament_spec.rb[1:2:5]                                                | passed | 0.17603 seconds |
./spec/models/tournament_spec.rb[1:2:6:1]                                              | passed | 0.18239 seconds |
./spec/models/tournament_spec.rb[1:2:7:1]                                              | passed | 0.17531 seconds |
./spec/models/tournament_spec.rb[1:2:8:1]                                              | passed | 0.17569 seconds |
./spec/models/tournament_spec.rb[1:2:9:1]                                              | passed | 0.1754 seconds  |
./spec/models/tournament_spec.rb[1:2:10:1]                                             | passed | 0.17578 seconds |
./spec/models/tournament_spec.rb[1:3:1]                                                | passed | 0.17568 seconds |
./spec/models/tournament_spec.rb[1:3:2]                                                | passed | 0.17567 seconds |
./spec/models/tournament_spec.rb[1:4:1:1]                                              | passed | 0.36341 seconds |
./spec/models/tournament_spec.rb[1:4:2:1]                                              | passed | 0.18433 seconds |
./spec/models/tournament_spec.rb[1:5:1]                                                | passed | 0.18424 seconds |
./spec/models/tournament_spec.rb[1:5:2]                                                | passed | 0.54205 seconds |
./spec/models/tournament_spec.rb[1:5:3]                                                | passed | 0.54325 seconds |
./spec/models/tournament_spec.rb[1:6:1]                                                | passed | 0.17532 seconds |
./spec/models/tournament_spec.rb[1:6:2]                                                | passed | 0.177 seconds   |
./spec/models/tournament_spec.rb[1:7:1]                                                | passed | 0.17968 seconds |
./spec/models/tournament_spec.rb[1:7:2]                                                | passed | 0.17528 seconds |
./spec/models/tournament_spec.rb[1:8:1]                                                | passed | 0.17526 seconds |
./spec/models/tournament_spec.rb[1:8:2]                                                | passed | 0.175 seconds   |
./spec/models/voice_handoff_spec.rb[1:1:1]                                             | passed | 0.00262 seconds |
./spec/models/voice_handoff_spec.rb[1:1:2]                                             | passed | 0.00126 seconds |
./spec/models/voice_handoff_spec.rb[1:2:1]                                             | passed | 0.00418 seconds |
./spec/models/voice_handoff_spec.rb[1:2:2]                                             | passed | 0.00369 seconds |
./spec/models/voice_handoff_spec.rb[1:2:3]                                             | passed | 0.00354 seconds |
./spec/models/voice_handoff_spec.rb[1:2:4]                                             | passed | 0.00358 seconds |
./spec/models/voice_handoff_spec.rb[1:2:5]                                             | passed | 0.00347 seconds |
./spec/models/voice_handoff_spec.rb[1:2:6]                                             | passed | 0.00236 seconds |
./spec/models/voice_handoff_spec.rb[1:2:7]                                             | passed | 0.0083 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:8:1]                                           | passed | 0.00319 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:1]                                           | passed | 0.00313 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:2]                                           | passed | 0.00303 seconds |
./spec/models/voice_handoff_spec.rb[1:3:1]                                             | passed | 0.00124 seconds |
./spec/models/voice_handoff_spec.rb[1:3:2]                                             | passed | 0.00128 seconds |
./spec/models/voice_handoff_spec.rb[1:4:1:1]                                           | passed | 0.01995 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:1]                                           | passed | 0.02603 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:2]                                           | passed | 0.02517 seconds |
./spec/models/voice_handoff_spec.rb[1:4:3:1]                                           | passed | 0.0238 seconds  |
./spec/models/voice_handoff_spec.rb[1:4:4:1]                                           | passed | 0.02537 seconds |
./spec/models/voice_handoff_spec.rb[1:4:5:1]                                           | passed | 0.01857 seconds |
./spec/models/voice_handoff_spec.rb[1:4:6:1]                                           | passed | 0.0329 seconds  |
./spec/models/voice_handoff_spec.rb[1:5:1:1]                                           | passed | 0.00628 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:2]                                           | passed | 0.0057 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:1:1:1]                                         | passed | 0.00846 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:2:1]                                         | passed | 0.00739 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:3:1]                                         | passed | 0.0068 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:2:1:1]                                         | passed | 0.00728 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:2:1]                                         | passed | 0.00798 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:3:1]                                         | passed | 0.00722 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:1]                                           | passed | 0.00719 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                           | passed | 0.00789 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                           | passed | 0.00776 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                                         | passed | 0.00688 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                                         | passed | 0.00752 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                                         | passed | 0.0081 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                                         | passed | 0.00727 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                                         | passed | 0.00759 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:1]                                            | passed | 0.01042 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:2]                                            | passed | 0.00122 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:3]                                            | passed | 0.00114 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:1]                                            | passed | 0.00163 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:2]                                            | passed | 0.00307 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:3:1]                                          | passed | 0.18991 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:4:1]                                          | passed | 0.18074 seconds |
./spec/models/waitlist_entry_spec.rb[1:3:1]                                            | passed | 0.0013 seconds  |
./spec/models/waitlist_entry_spec.rb[1:4:1:1]                                          | passed | 0.36364 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:2:1]                                          | passed | 0.3654 seconds  |
./spec/models/waitlist_entry_spec.rb[1:5:1]                                            | passed | 0.19163 seconds |
./spec/models/waitlist_entry_spec.rb[1:6:1]                                            | passed | 0.18609 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:1]                                          | passed | 0.00115 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:2]                                          | passed | 0.00098 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:1]                                          | passed | 0.00171 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:2]                                          | failed | 0.00139 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3]                                          | passed | 0.00128 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:1]                                        | passed | 0.00089 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:2]                                        | passed | 0.00097 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:3]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:1]                                        | passed | 0.00096 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:2]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:1]                                        | passed | 0.00088 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:2]                                        | passed | 0.00086 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:3]                                        | passed | 0.00249 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:1:1]                                        | passed | 0.00599 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:2:1]                                        | passed | 0.00856 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:3:1]                                        | passed | 0.00847 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:1]                                        | passed | 0.00093 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:2]                                        | passed | 0.00092 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:3]                                        | passed | 0.00087 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:1]                                        | passed | 0.00244 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:2]                                        | passed | 0.00241 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:1]                                        | passed | 0.00589 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:2]                                        | passed | 0.005 seconds   |
./spec/models/webhook_endpoint_spec.rb[1:5:3:1]                                        | passed | 0.00571 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:2]                                        | passed | 0.00697 seconds |
./spec/models/webhook_endpoint_spec.rb[1:6:1]                                          | passed | 0.00074 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                                             | passed | 0.00109 seconds |
./spec/models/webhook_event_spec.rb[1:2:1]                                             | passed | 0.0016 seconds  |
./spec/models/webhook_event_spec.rb[1:2:2]                                             | passed | 0.00132 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                                             | passed | 0.00129 seconds |
./spec/models/webhook_event_spec.rb[1:2:4]                                             | passed | 0.00134 seconds |
./spec/models/webhook_event_spec.rb[1:2:5]                                             | passed | 0.00121 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                                             | passed | 0.00108 seconds |
./spec/models/webhook_event_spec.rb[1:4:1:1]                                           | passed | 0.00834 seconds |
./spec/models/webhook_event_spec.rb[1:4:2:1]                                           | passed | 0.00709 seconds |
./spec/models/webhook_event_spec.rb[1:4:3:1]                                           | passed | 0.01583 seconds |
./spec/models/webhook_event_spec.rb[1:4:4:1]                                           | passed | 0.01194 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:1]                                           | passed | 0.00306 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:2]                                           | passed | 0.00302 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:3]                                           | passed | 0.00304 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:4]                                           | passed | 0.0029 seconds  |
./spec/models/webhook_event_spec.rb[1:5:2:1]                                           | passed | 0.00315 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:2]                                           | passed | 0.00308 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:3]                                           | passed | 0.0054 seconds  |
./spec/models/webhook_event_spec.rb[1:5:3:1]                                           | passed | 0.00431 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:2]                                           | passed | 0.00406 seconds |
./spec/models/webhook_event_spec.rb[1:5:4:1]                                           | passed | 0.00402 seconds |
./spec/models/webhook_event_spec.rb[1:5:5:1]                                           | passed | 0.004 seconds   |
./spec/models/webhook_event_spec.rb[1:5:6:1]                                           | passed | 0.0031 seconds  |
./spec/models/webhook_event_spec.rb[1:5:7:1]                                           | passed | 0.00303 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:2]                                           | passed | 0.00253 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                                      | passed | 0.17972 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                                      | passed | 0.18317 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                                    | passed | 0.18024 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:2]                                    | passed | 0.18019 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:3]                                    | passed | 0.18034 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:4]                                    | passed | 0.18044 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:5]                                    | passed | 0.18104 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:6]                                    | passed | 0.1802 seconds  |
./spec/policies/application_policy_spec.rb[1:2:2:1]                                    | passed | 0.18076 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:2]                                    | passed | 0.18063 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:3]                                    | passed | 0.17999 seconds |
./spec/policies/booking_policy_spec.rb[1:1:1]                                          | passed | 0.18334 seconds |
./spec/policies/booking_policy_spec.rb[1:1:2]                                          | passed | 0.3604 seconds  |
./spec/policies/booking_policy_spec.rb[1:1:3]                                          | passed | 0.36032 seconds |
./spec/policies/booking_policy_spec.rb[1:1:4]                                          | passed | 0.35967 seconds |
./spec/policies/booking_policy_spec.rb[1:1:5]                                          | passed | 0.36084 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1]                                          | passed | 0.18432 seconds |
./spec/policies/booking_policy_spec.rb[1:2:2]                                          | passed | 0.36054 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                                          | passed | 0.18349 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2]                                          | passed | 0.36076 seconds |
./spec/policies/booking_policy_spec.rb[1:3:3]                                          | passed | 0.36039 seconds |
./spec/policies/booking_policy_spec.rb[1:3:4]                                          | passed | 0.35906 seconds |
./spec/policies/booking_policy_spec.rb[1:3:5]                                          | passed | 0.36015 seconds |
./spec/policies/booking_policy_spec.rb[1:4:1]                                          | passed | 0.3584 seconds  |
./spec/policies/booking_policy_spec.rb[1:4:2]                                          | passed | 0.36473 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                                          | passed | 0.36048 seconds |
./spec/policies/booking_policy_spec.rb[1:4:4]                                          | passed | 0.18321 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                                          | passed | 0.35957 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2]                                          | passed | 0.36037 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3]                                          | passed | 0.36045 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4]                                          | passed | 0.18406 seconds |
./spec/policies/booking_policy_spec.rb[1:6:1]                                          | passed | 0.54272 seconds |
./spec/policies/booking_policy_spec.rb[1:6:2]                                          | passed | 0.36353 seconds |
./spec/policies/course_policy_spec.rb[1:1:1]                                           | passed | 0.18021 seconds |
./spec/policies/course_policy_spec.rb[1:1:2]                                           | passed | 0.1824 seconds  |
./spec/policies/course_policy_spec.rb[1:2:1]                                           | passed | 0.18066 seconds |
./spec/policies/course_policy_spec.rb[1:2:2]                                           | passed | 0.18009 seconds |
./spec/policies/course_policy_spec.rb[1:2:3]                                           | passed | 0.18037 seconds |
./spec/policies/course_policy_spec.rb[1:2:4]                                           | passed | 0.18076 seconds |
./spec/policies/course_policy_spec.rb[1:2:5]                                           | passed | 0.17972 seconds |
./spec/policies/course_policy_spec.rb[1:2:6]                                           | passed | 0.17958 seconds |
./spec/policies/course_policy_spec.rb[1:3:1]                                           | passed | 0.18011 seconds |
./spec/policies/course_policy_spec.rb[1:3:2]                                           | passed | 0.17966 seconds |
./spec/policies/course_policy_spec.rb[1:3:3]                                           | passed | 0.18011 seconds |
./spec/policies/course_policy_spec.rb[1:4:1]                                           | passed | 0.5382 seconds  |
./spec/policies/course_policy_spec.rb[1:4:2]                                           | passed | 0.53323 seconds |
./spec/policies/course_policy_spec.rb[1:5:1]                                           | passed | 0.18372 seconds |
./spec/requests/api/sessions_spec.rb[1:1:1]                                            | passed | 0.35996 seconds |
./spec/requests/api/sessions_spec.rb[1:1:2]                                            | passed | 0.35351 seconds |
./spec/requests/api/sessions_spec.rb[1:1:3]                                            | passed | 0.35328 seconds |
./spec/requests/api/sessions_spec.rb[1:1:4]                                            | passed | 0.35309 seconds |
./spec/requests/api/sessions_spec.rb[1:1:5]                                            | passed | 0.00173 seconds |
./spec/requests/api/sessions_spec.rb[1:2:1]                                            | passed | 0.36339 seconds |
./spec/requests/api/sessions_spec.rb[1:2:2]                                            | passed | 0.35626 seconds |
./spec/requests/api/sessions_spec.rb[1:2:3]                                            | passed | 0.35426 seconds |
./spec/requests/api/sessions_spec.rb[1:2:4]                                            | passed | 0.18022 seconds |
./spec/requests/api/sessions_spec.rb[1:2:5]                                            | passed | 0.00128 seconds |
./spec/requests/api/sessions_spec.rb[1:2:6]                                            | passed | 0.00103 seconds |
./spec/requests/api/sessions_spec.rb[1:3:1]                                            | failed | 0.35456 seconds |
./spec/requests/api/sessions_spec.rb[1:3:2]                                            | passed | 0.0012 seconds  |
./spec/requests/api/sessions_spec.rb[1:4:1]                                            | passed | 0.17981 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1]                                         | passed | 0.0138 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2]                                         | passed | 0.00903 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3]                                         | passed | 0.00837 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4]                                         | passed | 0.00502 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:5:1]                                       | passed | 0.03223 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:1]                                         | passed | 0.00847 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:2]                                         | passed | 0.00771 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:3]                                         | passed | 0.00815 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:4]                                         | passed | 0.00635 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:1]                                         | passed | 0.00572 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:2]                                         | passed | 0.00598 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:3]                                         | passed | 0.00553 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:4]                                         | passed | 0.00534 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:1]                                       | passed | 0.0041 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:2]                                       | passed | 0.00656 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:3]                                       | passed | 0.00452 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:1]                                         | passed | 0.00739 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:2]                                         | passed | 0.00669 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:3]                                         | passed | 0.00531 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:4]                                         | passed | 0.00626 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:1]                                         | passed | 0.00706 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:2]                                         | passed | 0.00815 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:3]                                         | passed | 0.0065 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:6:1]                                         | passed | 0.00671 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:2]                                         | passed | 0.00765 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:3]                                         | passed | 0.00626 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:4]                                         | passed | 0.00622 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:1]                                         | passed | 0.00107 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:2]                                         | passed | 0.00561 seconds |
./spec/requests/api_integration_spec.rb[1:1:1]                                         | failed | 0.20155 seconds |
./spec/requests/api_integration_spec.rb[1:2:1]                                         | passed | 0.00462 seconds |
./spec/requests/api_integration_spec.rb[1:2:2]                                         | passed | 0.00401 seconds |
./spec/requests/api_integration_spec.rb[1:2:3]                                         | passed | 0.00751 seconds |
./spec/requests/api_integration_spec.rb[1:3:1]                                         | passed | 0.00427 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:1]                                       | passed | 0.01205 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:2]                                       | passed | 0.0041 seconds  |
./spec/requests/api_rate_limiting_spec.rb[1:2:1]                                       | passed | 0.00112 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:2]                                       | passed | 0.00074 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:3:1]                                       | passed | 0.00073 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                                       | passed | 0.00193 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                                       | passed | 0.00125 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                                       | passed | 0.00121 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                                       | passed | 0.00118 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                                       | passed | 0.00116 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                                       | passed | 0.00113 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                                       | passed | 0.00112 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                                       | passed | 0.0012 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:1]                  | passed | 0.0051 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:2]                  | passed | 0.00469 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:3]                  | passed | 0.00443 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:1]                  | passed | 0.00096 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:2]                  | passed | 0.00182 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:3]                  | passed | 0.00504 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:4]                  | passed | 0.00221 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:5]                  | passed | 0.00206 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:3:1]                  | passed | 0.0022 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:1]                  | passed | 0.00455 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:2]                  | passed | 0.00436 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:3]                  | passed | 0.00402 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:4]                  | passed | 0.00393 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:5]                  | passed | 0.00382 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:6]                  | passed | 0.0039 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:7]                  | passed | 0.00373 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:1]                            | passed | 0.00379 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:2]                            | passed | 0.00376 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:3]                            | passed | 0.00346 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:4]                            | passed | 0.00469 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:2:1]                            | passed | 0.00371 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:1]                            | passed | 0.00097 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:2]                            | passed | 0.00179 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:3]                            | passed | 0.00184 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:4]                            | passed | 0.00175 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:5]                            | passed | 0.0017 seconds  |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:1]                         | passed | 0.00445 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:2]                         | passed | 0.00448 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:3]                         | passed | 0.18792 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:2:1]                         | passed | 0.00221 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:3:1]                         | passed | 0.00368 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:1]                         | passed | 0.00102 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:2]                         | passed | 0.00185 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:1]                            | passed | 0.17781 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:2]                            | passed | 0.17973 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:2:1]                            | passed | 0.1793 seconds  |
./spec/services/auth/register_user_service_spec.rb[1:1:3:1]                            | passed | 0.35289 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:4:1]                            | passed | 0.00104 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:5:1]                            | passed | 0.00104 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:1]                   | passed | 0.18259 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:2]                   | passed | 0.18107 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:3]                   | passed | 0.18054 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:1]                   | passed | 0.00106 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:2]                   | passed | 0.00095 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:3:1]                   | passed | 0.00096 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:1:1]                           | passed | 0.52814 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:2:1]                           | passed | 0.1802 seconds  |
./spec/services/auth/reset_password_service_spec.rb[1:1:3:1]                           | passed | 0.18018 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:4:1]                           | passed | 0.18018 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:5:1]                           | passed | 0.17938 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:1]                      | passed | 0.17866 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:2]                      | passed | 0.17821 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:3]                      | passed | 0.17888 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:4]                      | passed | 0.17828 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:1]                      | passed | 0.17768 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:2]                      | passed | 0.17836 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:3]                      | passed | 0.18162 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:1]                      | passed | 0.17817 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:2]                      | passed | 0.1779 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:4:1]                      | passed | 0.17809 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:5:1]                      | passed | 0.1783 seconds  |
