example_id                                                                       | status | run_time        |
./spec/models/voice_handoff_spec.rb[1:4:2:2]                                     | passed | 0.02509 seconds |
./spec/models/voice_handoff_spec.rb[1:4:3:1]                                     | passed | 0.0244 seconds  |
./spec/models/voice_handoff_spec.rb[1:4:4:1]                                     | passed | 0.02654 seconds |
./spec/models/voice_handoff_spec.rb[1:4:5:1]                                     | passed | 0.01889 seconds |
./spec/models/voice_handoff_spec.rb[1:4:6:1]                                     | passed | 0.02986 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:1]                                     | passed | 0.02678 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:2]                                     | passed | 0.01248 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:1:1]                                   | passed | 0.00828 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:2:1]                                   | passed | 0.00859 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:3:1]                                   | passed | 0.00778 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:1:1]                                   | passed | 0.00786 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:2:1]                                   | passed | 0.00775 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:3:1]                                   | passed | 0.00714 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:1]                                     | passed | 0.00722 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                     | passed | 0.01049 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                     | passed | 0.00779 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                                   | passed | 0.00713 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                                   | passed | 0.00768 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                                   | passed | 0.00762 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                                   | passed | 0.0069 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                                   | passed | 0.01198 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:1]                                      | passed | 0.00136 seconds |
./spec/models/waitlist_entry_spec.rb[1:1:2]                                      | passed | 0.0012 seconds  |
./spec/models/waitlist_entry_spec.rb[1:1:3]                                      | passed | 0.00445 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:1]                                      | passed | 0.00185 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:2]                                      | passed | 0.00304 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:3:1]                                    | passed | 0.18701 seconds |
./spec/models/waitlist_entry_spec.rb[1:2:4:1]                                    | passed | 0.18119 seconds |
./spec/models/waitlist_entry_spec.rb[1:3:1]                                      | passed | 0.00112 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:1:1]                                    | passed | 0.36318 seconds |
./spec/models/waitlist_entry_spec.rb[1:4:2:1]                                    | passed | 0.36197 seconds |
./spec/models/waitlist_entry_spec.rb[1:5:1]                                      | passed | 0.18365 seconds |
./spec/models/waitlist_entry_spec.rb[1:6:1]                                      | passed | 0.18753 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:1]                                    | passed | 0.00083 seconds |
./spec/models/webhook_endpoint_spec.rb[1:1:2]                                    | passed | 0.00075 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:1]                                    | passed | 0.00146 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:2]                                    | failed | 0.00146 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3]                                    | passed | 0.00174 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:1]                                  | passed | 0.0009 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:4:2]                                  | passed | 0.00093 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:3]                                  | passed | 0.00082 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:1]                                  | passed | 0.00097 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:2]                                  | passed | 0.00086 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:1]                                  | passed | 0.00082 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:2]                                  | passed | 0.00096 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:6:3]                                  | passed | 0.00309 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:1:1]                                  | passed | 0.00722 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:2:1]                                  | passed | 0.00867 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:3:1]                                  | passed | 0.07425 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:1]                                  | passed | 0.00085 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:2]                                  | passed | 0.0009 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:4:1:3]                                  | passed | 0.0008 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:5:1:1]                                  | passed | 0.00238 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:2]                                  | passed | 0.0024 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:5:2:1]                                  | passed | 0.00602 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:2]                                  | passed | 0.00506 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:1]                                  | passed | 0.0057 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:5:3:2]                                  | passed | 0.00682 seconds |
./spec/models/webhook_endpoint_spec.rb[1:6:1]                                    | passed | 0.00067 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                                       | passed | 0.00085 seconds |
./spec/models/webhook_event_spec.rb[1:2:1]                                       | passed | 0.00149 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                                       | passed | 0.00124 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                                       | passed | 0.00122 seconds |
./spec/models/webhook_event_spec.rb[1:2:4]                                       | passed | 0.00134 seconds |
./spec/models/webhook_event_spec.rb[1:2:5]                                       | passed | 0.00114 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                                       | passed | 0.00103 seconds |
./spec/models/webhook_event_spec.rb[1:4:1:1]                                     | passed | 0.00813 seconds |
./spec/models/webhook_event_spec.rb[1:4:2:1]                                     | passed | 0.00724 seconds |
./spec/models/webhook_event_spec.rb[1:4:3:1]                                     | passed | 0.01448 seconds |
./spec/models/webhook_event_spec.rb[1:4:4:1]                                     | passed | 0.01274 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:1]                                     | passed | 0.00308 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:2]                                     | passed | 0.00315 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:3]                                     | passed | 0.00314 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:4]                                     | passed | 0.00317 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:1]                                     | passed | 0.00337 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:2]                                     | passed | 0.0034 seconds  |
./spec/models/webhook_event_spec.rb[1:5:2:3]                                     | passed | 0.00982 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:1]                                     | passed | 0.00428 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:2]                                     | passed | 0.0043 seconds  |
./spec/models/webhook_event_spec.rb[1:5:4:1]                                     | passed | 0.00455 seconds |
./spec/models/webhook_event_spec.rb[1:5:5:1]                                     | passed | 0.00423 seconds |
./spec/models/webhook_event_spec.rb[1:5:6:1]                                     | passed | 0.00313 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:1]                                     | passed | 0.003 seconds   |
./spec/models/webhook_event_spec.rb[1:5:7:2]                                     | passed | 0.00259 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                                | passed | 0.17917 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                                | passed | 0.17977 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                              | passed | 0.17882 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:2]                              | passed | 0.18035 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:3]                              | passed | 0.1782 seconds  |
./spec/policies/application_policy_spec.rb[1:2:1:4]                              | passed | 0.17952 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:5]                              | passed | 0.17793 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:6]                              | passed | 0.17794 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]                              | passed | 0.18092 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:2]                              | passed | 0.17978 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:3]                              | passed | 0.17946 seconds |
./spec/policies/booking_policy_spec.rb[1:1:1]                                    | passed | 0.18334 seconds |
./spec/policies/booking_policy_spec.rb[1:1:2]                                    | passed | 0.35636 seconds |
./spec/policies/booking_policy_spec.rb[1:1:3]                                    | passed | 0.35631 seconds |
./spec/policies/booking_policy_spec.rb[1:1:4]                                    | passed | 0.35634 seconds |
./spec/policies/booking_policy_spec.rb[1:1:5]                                    | passed | 0.36036 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1]                                    | passed | 0.18729 seconds |
./spec/policies/booking_policy_spec.rb[1:2:2]                                    | passed | 0.36004 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                                    | passed | 0.18238 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2]                                    | passed | 0.35632 seconds |
./spec/policies/booking_policy_spec.rb[1:3:3]                                    | passed | 0.35683 seconds |
./spec/policies/booking_policy_spec.rb[1:3:4]                                    | passed | 0.35611 seconds |
./spec/policies/booking_policy_spec.rb[1:3:5]                                    | passed | 0.35653 seconds |
./spec/policies/booking_policy_spec.rb[1:4:1]                                    | passed | 0.35581 seconds |
./spec/policies/booking_policy_spec.rb[1:4:2]                                    | passed | 0.35754 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                                    | passed | 0.35687 seconds |
./spec/policies/booking_policy_spec.rb[1:4:4]                                    | passed | 0.18226 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                                    | passed | 0.35731 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2]                                    | passed | 0.35653 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3]                                    | passed | 0.35647 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4]                                    | passed | 0.18191 seconds |
./spec/policies/booking_policy_spec.rb[1:6:1]                                    | passed | 0.5353 seconds  |
./spec/policies/booking_policy_spec.rb[1:6:2]                                    | passed | 0.35865 seconds |
./spec/policies/course_policy_spec.rb[1:1:1]                                     | passed | 0.17805 seconds |
./spec/policies/course_policy_spec.rb[1:1:2]                                     | passed | 0.17873 seconds |
./spec/policies/course_policy_spec.rb[1:2:1]                                     | passed | 0.17787 seconds |
./spec/policies/course_policy_spec.rb[1:2:2]                                     | passed | 0.17782 seconds |
./spec/policies/course_policy_spec.rb[1:2:3]                                     | passed | 0.17795 seconds |
./spec/policies/course_policy_spec.rb[1:2:4]                                     | passed | 0.1779 seconds  |
./spec/policies/course_policy_spec.rb[1:2:5]                                     | passed | 0.17801 seconds |
./spec/policies/course_policy_spec.rb[1:2:6]                                     | passed | 0.17757 seconds |
./spec/policies/course_policy_spec.rb[1:3:1]                                     | passed | 0.17902 seconds |
./spec/policies/course_policy_spec.rb[1:3:2]                                     | passed | 0.17853 seconds |
./spec/policies/course_policy_spec.rb[1:3:3]                                     | passed | 0.17854 seconds |
./spec/policies/course_policy_spec.rb[1:4:1]                                     | passed | 0.52713 seconds |
./spec/policies/course_policy_spec.rb[1:4:2]                                     | passed | 0.52825 seconds |
./spec/policies/course_policy_spec.rb[1:5:1]                                     | passed | 0.18326 seconds |
./spec/requests/api/sessions_spec.rb[1:1:1]                                      | passed | 0.3493 seconds  |
./spec/requests/api/sessions_spec.rb[1:1:2]                                      | failed | 0.34965 seconds |
./spec/requests/api/sessions_spec.rb[1:1:3]                                      | failed | 0.34956 seconds |
./spec/requests/api/sessions_spec.rb[1:1:4]                                      | passed | 0.34924 seconds |
./spec/requests/api/sessions_spec.rb[1:1:5]                                      | passed | 0.00138 seconds |
./spec/requests/api/sessions_spec.rb[1:2:1]                                      | passed | 0.35101 seconds |
./spec/requests/api/sessions_spec.rb[1:2:2]                                      | passed | 0.35264 seconds |
./spec/requests/api/sessions_spec.rb[1:2:3]                                      | passed | 0.34958 seconds |
./spec/requests/api/sessions_spec.rb[1:2:4]                                      | failed | 0.17707 seconds |
./spec/requests/api/sessions_spec.rb[1:2:5]                                      | passed | 0.00116 seconds |
./spec/requests/api/sessions_spec.rb[1:2:6]                                      | passed | 0.00107 seconds |
./spec/requests/api/sessions_spec.rb[1:3:1]                                      | failed | 0.36338 seconds |
./spec/requests/api/sessions_spec.rb[1:3:2]                                      | passed | 0.00119 seconds |
./spec/requests/api/sessions_spec.rb[1:4:1]                                      | passed | 0.17895 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1]                                   | passed | 0.00957 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2]                                   | passed | 0.00792 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3]                                   | passed | 0.01038 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4]                                   | passed | 0.005 seconds   |
./spec/requests/api/v1/webhooks_spec.rb[1:1:5:1]                                 | passed | 0.03176 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:1]                                   | passed | 0.00818 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:2]                                   | passed | 0.00768 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:3]                                   | passed | 0.0082 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:2:4]                                   | passed | 0.00691 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:1]                                   | passed | 0.00562 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:2]                                   | passed | 0.00628 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:3]                                   | passed | 0.00533 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:4]                                   | passed | 0.00546 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:1]                                 | passed | 0.00418 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:2]                                 | passed | 0.00415 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:3]                                 | passed | 0.0041 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:4:1]                                   | passed | 0.00672 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:2]                                   | passed | 0.0374 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:4:3]                                   | passed | 0.00544 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:4]                                   | passed | 0.00725 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:1]                                   | passed | 0.0068 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:5:2]                                   | passed | 0.00704 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:3]                                   | passed | 0.00643 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:1]                                   | passed | 0.00995 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:2]                                   | passed | 0.01171 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:3]                                   | passed | 0.00675 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:4]                                   | passed | 0.00652 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:1]                                   | passed | 0.00107 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:2]                                   | passed | 0.00602 seconds |
./spec/requests/api_integration_spec.rb[1:1:1]                                   | failed | 0.19898 seconds |
./spec/requests/api_integration_spec.rb[1:2:1]                                   | passed | 0.0044 seconds  |
./spec/requests/api_integration_spec.rb[1:2:2]                                   | passed | 0.00434 seconds |
./spec/requests/api_integration_spec.rb[1:2:3]                                   | passed | 0.00712 seconds |
./spec/requests/api_integration_spec.rb[1:3:1]                                   | passed | 0.00445 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:1]                                 | passed | 0.01511 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:2]                                 | passed | 0.00432 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:1]                                 | passed | 0.0016 seconds  |
./spec/requests/api_rate_limiting_spec.rb[1:2:2]                                 | passed | 0.00076 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:3:1]                                 | passed | 0.00079 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                                 | passed | 0.00126 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                                 | passed | 0.00118 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                                 | passed | 0.00118 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                                 | passed | 0.00132 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                                 | passed | 0.00117 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                                 | passed | 0.00116 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                                 | passed | 0.00108 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                                 | passed | 0.00282 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:1]            | passed | 0.00374 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:2]            | passed | 0.00444 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:3]            | passed | 0.00459 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:1]            | failed | 0.00079 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:2]            | failed | 0.00212 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:3]            | failed | 0.0021 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:4]            | failed | 0.00213 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:5]            | failed | 0.0021 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:3:1]            | passed | 0.00212 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:1]            | passed | 0.00564 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:2]            | passed | 0.00447 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:3]            | passed | 0.00395 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:4]            | passed | 0.00405 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:5]            | passed | 0.00651 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:6]            | passed | 0.00395 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:7]            | passed | 0.00388 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:1]                      | passed | 0.00371 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:2]                      | passed | 0.0037 seconds  |
./spec/services/accounting/connect_service_spec.rb[1:1:1:3]                      | passed | 0.00368 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:4]                      | passed | 0.00467 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:2:1]                      | passed | 0.00391 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:1]                      | failed | 0.00093 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:2]                      | passed | 0.00228 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:3]                      | failed | 0.00164 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:4]                      | passed | 0.00186 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:5]                      | passed | 0.00184 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:1]                   | passed | 0.00418 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:2]                   | passed | 0.00486 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:3]                   | passed | 0.18679 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:2:1]                   | passed | 0.00196 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:3:1]                   | passed | 0.00395 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:1]                   | failed | 0.00099 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:2]                   | failed | 0.00223 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:1]                      | passed | 0.17648 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:2]                      | passed | 0.17813 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:2:1]                      | passed | 0.17844 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:3:1]                      | passed | 0.35212 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:4:1]                      | passed | 0.00093 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:5:1]                      | passed | 0.00083 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:1]             | passed | 0.18273 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:2]             | passed | 0.17767 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:3]             | passed | 0.17892 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:1]             | passed | 0.00097 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:2]             | passed | 0.00101 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:3:1]             | passed | 0.00089 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:1:1]                     | passed | 0.5251 seconds  |
./spec/services/auth/reset_password_service_spec.rb[1:1:2:1]                     | passed | 0.17851 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:3:1]                     | passed | 0.17766 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:4:1]                     | passed | 0.17767 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:5:1]                     | passed | 0.17788 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:1]                | passed | 0.17654 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:2]                | passed | 0.17623 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:3]                | passed | 0.17612 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:4]                | passed | 0.17622 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:1]                | passed | 0.17655 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:2]                | passed | 0.17679 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:3]                | passed | 0.17664 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:1]                | passed | 0.1768 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:2]                | passed | 0.17685 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:4:1]                | passed | 0.17613 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:5:1]                | passed | 0.1761 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:6:1]                | passed | 0.00117 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]                 | passed | 0.18746 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]                 | passed | 0.18782 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]                 | passed | 0.18747 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]                 | passed | 0.18833 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]                 | passed | 0.18364 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]                 | passed | 0.18318 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]                 | passed | 0.1813 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]                 | passed | 0.18068 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]                 | passed | 0.36362 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]                 | passed | 0.18564 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]         | passed | 0.18781 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]         | passed | 0.18688 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]         | passed | 0.18832 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]         | passed | 0.18739 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]         | passed | 0.18772 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]         | passed | 0.18961 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]         | passed | 0.18844 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]         | passed | 0.19095 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]         | passed | 0.18666 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]         | passed | 0.1861 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]         | passed | 0.18178 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]         | passed | 0.18151 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]         | passed | 0.18266 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]         | passed | 0.18124 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]         | passed | 0.18145 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]         | passed | 0.18067 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]         | passed | 0.18383 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]         | passed | 0.35914 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]         | passed | 0.17692 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:1]                 | failed | 0.18238 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:2]                 | failed | 0.18224 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:3]                 | failed | 0.1819 seconds  |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:4]                 | failed | 0.18457 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:2:1]                 | passed | 0.18667 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:3:1]                 | passed | 0.18252 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:4:1]                 | passed | 0.18178 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:5:1]                 | passed | 0.18195 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:1]            | passed | 0.0094 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:2]            | passed | 0.0091 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:3]            | passed | 0.00986 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:4]            | passed | 0.00942 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:5]            | passed | 0.01005 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:1]            | passed | 0.00989 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:2]            | passed | 0.01033 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:3]            | passed | 0.00962 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:1]            | passed | 0.01264 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:2]            | passed | 0.01082 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:4:1]            | passed | 0.00984 seconds |
